year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,3115.9582719264727,472.3822039308361,292.9105248092037,520.1219571202164,484.72015678425305,27.668003503086325,23.600352625444977,79.84637396623502,4.966410717480102,49.26969603156999,3.5332054536897033,29.633450631971655,16.886860047304367,1010.0709480804975,13.48961555594019,233.78522254302834,7.947320390697371,22.383821903034274,72.12585965422147,1.4249335578870728,13.770152365719127,12.665718897110878,8.691913006996515
2025,2,5812.465377736633,1535.8762801970515,870.6980841529203,1635.310390434861,1678.7158533544825,28.269297866120134,24.909489948576933,82.32249866956691,5.748563691591443,65.45539912489494,5.434861104289425,26.927168433009186,15.340233389385276,1008.6581375245153,10.23142493396847,211.3841998565581,7.432967655298988,24.089854993665313,77.08639174635755,1.7626491331493206,34.73982127442923,33.93241581628547,24.646801645421533
2025,3,5043.967480723688,673.1845610628734,395.50551210551384,720.5569599671071,695.7607306205209,27.94115252937956,24.181397748583038,80.91406088685535,5.2587360001737125,54.19695742738577,3.8592758992624567,28.839697721281823,15.330943242217415,1009.2350317986761,12.93108290600469,222.59603996444457,7.6871621865193305,21.740183428769882,75.05000074392035,1.5160384413223902,16.684834484498083,15.579947180702561,10.99746337780789
2025,4,7184.439134741493,1043.0428617770995,610.3445867807659,1177.7789470375064,1129.3613815125973,28.000787408324953,24.259083427719933,81.33833652738318,5.770887850024494,62.762691934285954,4.993179165021957,27.632077110744532,17.662619324283355,1009.3333795943593,9.661253407905463,198.5967985645657,7.224670677944928,21.506856556858963,70.93208423261603,1.7651667531710586,26.157500708445696,23.85211734964321,17.845457095887923
2025,5,7076.993717592617,1175.598825180481,687.5520712399248,1332.6367974713867,1287.6610806470198,27.979479209131988,24.210354276618165,81.30542533001467,5.84229339123398,64.41504135165565,5.321994664408976,27.378800382282776,18.506465023402427,1009.5097334632908,8.881788459492896,196.30201786513862,7.187856819439823,22.020092467266224,69.70364527026379,1.8163770184857704,29.596781231952605,27.141653906451893,20.36415148953563
2025,6,2172.6783825885796,491.01107543893886,296.0079833134714,500.2806371594779,497.4820958060154,27.73674685589951,23.78372413707625,80.03404675491808,4.809123380046302,47.44238477919578,3.2913951653135456,29.79938324201929,15.39455767703447,1009.8048746666939,14.694408068612006,244.39254053184004,8.1387496439649,23.092686273490656,75.30946389132771,1.3471285732737002,13.040730523977345,12.729076129456416,8.334001340348664
2025,7,2716.8105270197557,430.6181044849036,270.5789907708531,474.46481208736805,439.2569905485434,27.6258502674925,23.513457694699568,79.6730720020355,4.899836281437551,48.17880371459319,3.439948104058729,29.799528688403655,17.008858982364927,1010.1896643051851,13.716710283942746,236.62644202801403,8.008595154907667,22.51683701511992,71.90223299344132,1.4005151315680742,13.00703597373763,11.966346336491824,8.115137997374859
2025,8,4493.398673309741,437.25745604992335,267.71071393792226,475.23498146698694,431.34543067143386,27.804305060797823,23.881739466309273,80.35563561398976,5.093714800335235,50.71090840688191,3.451792502031921,29.429743488829402,15.753586680933836,1009.5625270345184,13.588172888201086,227.01283777952585,7.791293787747961,21.329047592880272,73.78329387924805,1.445394879407825,12.0926938803741,10.881148510640287,7.493031641238986
2025,9,3683.1720168914762,370.7642605993278,220.27003618083836,352.82045830914285,340.7558668490674,27.903698809765565,24.134118070738246,80.62394834826611,4.893075253673111,47.86070617865903,2.9801851985508137,29.746471270936283,13.527262818406768,1009.1207626052345,15.370948520597608,239.13294656936296,8.003986934865388,21.665007780772825,78.10350400354343,1.3322198707636375,9.002471513873502,8.720358900906376,5.4207272015722765
2025,10,1756.9572037349571,512.8791764000962,309.0591280119843,522.6061395482247,525.2604547475348,27.710602298815502,23.733401975046377,79.93379647046213,4.771191627184329,47.08508762365193,3.315975777385418,29.83899701083253,15.581863878299885,1009.910252874475,14.719802033126825,246.7677625649194,8.189716402138373,23.448877917774283,75.134634806353,1.3394711394720318,13.662795955036245,13.439948813519322,8.800197719364405
2025,11,5142.796681493084,533.1502843991257,305.9300167595393,524.6071116917083,515.9547237631486,28.080569066466587,24.5044381953557,81.33627999604902,5.132875553028583,51.86973794561243,3.3038795331834194,29.121326191200097,12.811918147968356,1008.6082725552884,14.663473449403455,229.38427858657087,7.788276613431961,21.211325888082797,79.46110864038303,1.4164841180120042,11.786149899182078,11.362878027729153,7.553613806973431
2025,12,5706.936309600627,431.04670110564984,253.31461380024302,438.2887239178017,403.4042370785428,28.018189044763375,24.34684898218925,81.1238106452301,5.181815706405956,51.86235231452531,3.273071656311302,29.207993089984228,13.572892560080902,1008.7798488457406,14.263172039195183,223.97783064037867,7.6934344673219215,20.48459652281845,77.56737377428135,1.4369682655811715,10.213615713286913,9.30021421295919,6.25999266924407
2026,1,7222.588202849409,890.6172121027739,529.6402948790401,1031.1939674375608,960.3035216306489,27.902911509782058,24.033428926959175,80.96561149978506,5.726614678256773,61.28488367248974,4.815262200046547,27.92974506744426,18.328927807017863,1009.5894071671895,9.689003110867588,197.57194187335153,7.219233961384532,20.971638106287685,69.24406934322144,1.7476020360975895,23.479454510121855,20.852344531412427,15.743566771129508
2026,2,4241.4598428645695,442.71104240623754,264.7408056715176,454.1240926078026,428.9048936537438,27.882411682781655,24.069300543618024,80.60429818789837,5.027330531344809,49.945803843162025,3.2833189502696882,29.478687347329014,14.530456647417338,1009.2668857501392,14.365772512118156,231.99987412309702,7.872769133681757,21.521649415573734,76.2099059878509,1.402029414602012,11.266512899835789,10.529781069031174,7.007803671026068
2026,3,4617.6926826415,892.482771705596,534.9097829079419,1020.8514402075671,976.763749518439,27.7233507616318,23.68369799130779,80.24118189359005,5.415335646101035,57.33603479059343,4.68074600156811,28.45568616455826,19.08767884149927,1010.2084871572364,10.445637236179891,214.4220377242309,7.575877971285728,22.7540686319428,68.58309857963752,1.6548733104226727,24.221768559664497,22.19729591556552,16.31877599774475
2026,4,3596.940764343337,1960.8941637255775,1115.1269296564933,2098.208654988499,2186.85112486246,28.162093005893432,24.71104677650299,81.99533608202037,5.715955629457099,67.4720626232862,6.231060199982437,26.504079396741062,17.33790002496164,1009.3280887994041,8.973932606370909,219.4158605924913,7.617547429413968,27.01381321599459,75.062697374084,1.8254132464156392,45.29775754669231,44.841520873077116,32.51083061141583
2026,5,4926.362921594671,192.15006438856653,118.01897548593661,163.6928964623803,127.0358690905523,27.955981627760394,24.22627846717405,80.80088002188333,4.950103774953362,47.557047635947356,2.687328579059738,29.85945373626383,12.795554774422499,1008.8189832497897,15.697975491404577,233.2173487268533,7.87631559600279,20.222983211357928,78.65415107970853,1.3224804482194052,4.635809179992748,4.070723225712186,2.1462246830978984
2026,6,5649.797372320638,784.1421212540226,462.114697913692,865.9822814064246,829.3454226942777,27.925741028952167,24.128384853108557,80.92897155032263,5.4207381472028615,56.857362439055464,4.2516420070046195,28.481903261504456,16.467110087231504,1009.389098249618,11.724538914933419,214.5166615475987,7.537668602198927,21.69407749314989,72.99144171456135,1.6012094358032734,19.867870920576706,18.27543418798075,13.264733188525838
2026,7,4126.415823840478,726.7478506838561,430.489661038906,788.4959603870375,768.2562293718584,27.837404473832446,23.963441287555934,80.54163618191306,5.197157687633954,53.696680492377254,4.006846153065325,28.911861940943467,16.406322068073507,1009.6448978732827,12.60574611185325,226.0721761200075,7.774365604847958,22.542646108567723,73.41368504227921,1.5186696643444755,18.68375873484399,17.56729816465986,12.429435287254478
2026,8,3591.7970936092024,966.0777713646567,563.9787040320643,1040.5141253436668,1045.7602232196514,27.870218982016976,24.049560947984805,80.70207054437867,5.246120520280748,55.71095304178755,4.415804593215796,28.53275116770584,16.71654228527626,1009.6873006029574,12.025678732833,227.56763340962152,7.803005157045135,23.70423282858681,73.61588295230911,1.5628052401176369,23.96436062686314,23.074469651891377,16.415964251716673
2026,9,3167.1143537157623,544.0325444355731,337.3558864415136,615.9553268591699,574.2369393037807,27.62162933327204,23.49035492474952,79.71824854635585,5.035600298179759,50.53049138207086,3.791259717974711,29.47034897288286,17.8980894432936,1010.299945221974,12.71097380237552,230.3023102447769,7.890796767787116,22.585561349068456,70.36864944422814,1.4726817985640537,16.05623402988772,14.658598661296196,10.313209072931159
2026,10,6494.066777273314,953.7639354579151,547.0513850560728,1019.5180280893474,1007.1983737123737,28.146306913433214,24.615738307500582,81.75831505247488,5.555491629218658,59.61486295405416,4.408107249945118,27.97505439578923,14.771142590956742,1008.7037062023172,11.820328911323031,211.73842130780258,7.447900356185961,21.686461510037333,76.42644736782847,1.6333090529146936,22.067123494283692,20.849837700115586,15.082637690398883
2026,11,7340.383365086687,1144.1737656090008,659.8608929661441,1260.889050521866,1234.6495385756825,28.133056055483493,24.56033530827787,81.8181589863236,5.799367089537526,63.75959281702842,5.024509238141107,27.402868263923153,16.40950778630554,1008.9140845906005,10.010188901212246,200.08702250334727,7.231418078460571,21.739912917052052,73.54674218722334,1.7624282564615008,27.29559684835408,25.40345439536327,18.836773663128838
2026,12,2653.4003049812454,913.1104892433286,539.3505585817202,992.5812711569888,995.1881325918148,27.742986665831953,23.77931632811172,80.21595583229328,5.128011210915091,53.87678078540057,4.351787854711532,28.827146066648226,17.60432489468161,1010.1059215973193,12.103463229113004,232.3802348005106,7.917534294478948,24.16638379356243,72.06197933229669,1.5330930396838625,23.585499566222097,22.682745224824544,16.067490686939664
